bank_id,category_id,offer_title,merchant_details,merchant_contact,merchant_locations,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
3,4,15% OFF AT THE KIDS WAREHOUSE,The Kids Warehouse,,Colombo 04,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,"17th to 19th March 2025
 


Website: www.tkw.lk",15% off,https://www.hnb.net/images/cardpromotions/kids-warehouse-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/the-kids-warehouse-dc
3,4,15% OFF AT THE KIDS WAREHOUSE,The Kids Warehouse,,"Colombo 04
 
Website: www.tkw.lk","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,29th & 30th March 2025,15% off,https://www.hnb.net/images/cardpromotions/kids-warehouse-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/the-kids-warehouse
3,4,25% OFF AT ADEAZ FASHION,Adeaz Fashion,,Matara,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,"28th to 31st March,
10th & 11th April 2025",25% off,https://www.hnb.net/images/cardpromotions/adeaz.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/adeaz-fashion
3,4,15% OFF AT SAREE MANDIR,Saree Mandir,,Colombo 06,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,29th & 30th March 2025,15% off,https://www.hnb.net/images/cardpromotions/saree-mandir-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/saree-mandir
3,4,10% OFF AT BE DESI,Be Desi,,Dehiwala,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All  HNB Debit Cards,01st to 15th March 2025,10% off,https://www.hnb.net/images/cardpromotions/be-desi-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/be-desi
3,4,10% OFF AT BE DAPPER,Be Dapper,,Dehiwala,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit cards,01st to 15th March 2025,10% off,https://www.hnb.net/images/cardpromotions/be-dapper.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/be-dapper
3,4,15% OFF AT CELCIUS,Celcius,,"Nawala
Malabe
OGF
Mt. Lavania
Galle","Offer cannot be combined with any other offers or promotions
Selected branded items and accessories are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,27th to 30th March 2025,15% off,https://www.hnb.net/images/cardpromotions/celcius.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/celcius
3,4,15% OFF AT PANTHERA STYLES,Panthera Styles,,"Pelawatte
Kirulapone","Offer cannot be combined with any other offers or promotions
Selected branded items and accessories are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,29th & 30th March 2025,15% off,https://www.hnb.net/images/cardpromotions/panthera-styles.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/panthera-styles
3,4,10% OFF AT MAGS COLLECTION,Mags Collection,,Pelawatta,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,"22nd & 23rd March,
13th April 2025",10% off,https://www.hnb.net/images/cardpromotions/magas-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/mags-collection
3,4,10% OFF AT MANGALA TEX / MANGALA EXCLUSIVE / FORCE BY MANGALA,Mangala Tex Mangala Exclusive Force by Mangala,,Kandy,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,21st & 22nd March 2025,10% off,https://www.hnb.net/images/cardpromotions/mangala-tex-force.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/mangala-tex-mangala-exclusive-force-by-mangala
3,4,"10% OFF AT ALL COOL PLANET, NICK NACK, EXIBIT, MOONSTONE OUTLETS",Cool Planet Nick Nack Exibit Moonstone,,"All outlets
 
Website: www.coolplanet.lk (Promo code: 25HNBDC)","Maximum discount available bill value will be LKR 100,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,29th & 30th March 2025,10% off,https://www.hnb.net/images/cardpromotions/cool-planet-exibit-nick-nack-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/cool-planet-nick-nack-exibit-moonstone
3,4,10% OFF AT MIMOSA,Mimosa,,"Col-3
OGF
Havelock Mall
Weligama","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Debit cards,29th & 30th March 2025,10% off,https://www.hnb.net/images/cardpromotions/mimosa.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/mimosa
3,4,10% OFF AT THE VANTA STUDIOS,The Vanta Studios,,"Colombo 03
Havelock City Mall","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",HNB Debit Cards,29th & 30th March 2025,10% off,https://www.hnb.net/images/cardpromotions/the-vanta-studios.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/the-vanta-studios
3,4,10% OFF AT SPRING & SUMMER,Spring & Summer,,"Duplication Road
Panadura
Wattala
Maharagama
Nugegoda
Kollupitiya
Kiribathgoda
Website: www.springandsummer.lk","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Debit Cards,11th & 12th April 2025,10% off,https://www.hnb.net/images/cardpromotions/spring-and-summer.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/spring-summer
3,4,10% OFF AT TONYPELLE,TonyPelle,,"Nugegoda
 
Website: www.tonypelle.lk","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,29th & 30th March 2025,10% off,https://www.hnb.net/images/cardpromotions/tonypelle.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/tonypelle
3,4,10% OFF AT DILIGANZ,Diliganz,,"Colpetty
Gampaha","Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,27th & 28th March 2025,10% off,https://www.hnb.net/images/cardpromotions/diliganz.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/diliganz
3,4,10% OFF AT DIRALI,Dirali - Marino Mall,,Colpetty,"Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,27th & 28th March 2025,10% off,https://www.hnb.net/images/cardpromotions/dirali-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/dirali
3,4,30% OFF AT LIBERA,Libera,,"Colombo 04
 
Website: www.libera.lk","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,29th & 30th March 2025,30% off,https://www.hnb.net/images/cardpromotions/libera-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/libera
3,4,15% OFF AT JIA MODA,Jia Moda,,"One Galle Face
Havelock city","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded","Eligibility: All HNB Debit Cards
 

Special Terms & Conditions:

Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",25th March to 05th April 2025,15% off,https://www.hnb.net/images/cardpromotions/jia-moda-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/jia-moda
3,4,10% OFF AT JUMP,Jump,,"Colombo 05
 
Website: www.jumpclothing.lk","Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Debit Cards,29th to 31st March 2025,10% off,https://www.hnb.net/images/cardpromotions/jump.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/jump
3,4,10% OFF AT VELONA,Velona,,"Moratuwa
Liberty Plaza
Joshep Frazer","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,05th & 06th April 2025,10% off,https://www.hnb.net/images/cardpromotions/velona-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/velona
3,4,15% OFF AT PALM ISLAND,Palm Island,,Colombo 03,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,10th March to 30th April 2025,15% off,https://www.hnb.net/images/cardpromotions/palm-island.jpeg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/palm-island
3,4,15% OFF AT FIELD,Field,,Colombo 04,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,10th March to 30th April 2025,15% off,https://www.hnb.net/images/cardpromotions/field-logo.jpeg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/field
3,4,10% OFF AT GALI'S LINGERIE,Gali's Lingerie,,"Battaramulla
Nugegoda
Kandy","Maximum discount available bill value will be LKR 30,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,05th & 06th April 2025,10% off,https://www.hnb.net/images/cardpromotions/gali-s-lingerie.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/gali-s-lingerie
3,4,15% OFF AT MONDY,Mondy,,"Colombo 03 
 
Website: www.mondy78.com","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded
Discounted items are not eligible for exchange",All HNB Debit Cards,22nd & 23rd March 2025,15% off,https://www.hnb.net/images/cardpromotions/mondy.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/mondy
3,4,10% OFF AT DI SHOES,DI Shoes,,"Bambalapitiya
YMBA Colombo Fort
Kiribathgoda
Factory Outlet - Belummahara","20% off on selected Shoes & Leather Bags - Credit Cards
10% off on School Shoes - Credit Cards
10% off on all items - Debit cards
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded
Max. 5 items per product",All HNB Debit Cards,05th & 06th April 2025,10% off,https://www.hnb.net/images/cardpromotions/di-shoes.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/di-shoes
3,4,15% OFF AT WWW.EDGECASUAL.COM,www.edgecasual.com,,,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,14th & 15th March 2025,15% off,https://www.hnb.net/images/cardpromotions/edge-casual-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/www-edgecasual-com
3,4,15% OFF AT LEVEL OUTFITTERS,Level Outfitters,,"Dehiwala
 
Website: www.leveloutfitters.com","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,14th & 15th March 2025,15% off,https://www.hnb.net/images/cardpromotions/level-outfitters-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/level-outfitters
3,4,15% OFF AT THE DEEP END,The Deep End,,"Colombo 05
One Galle Face","Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",HNB Debit Cards,10th to 12th April 2025,15% off,https://www.hnb.net/images/cardpromotions/deep-end-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/the-deep-end
3,4,15% OFF AT GLORY SWIM SHOP,Glory Swim Shop,,"Colombo 05
One Galle Face","Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded","Eligibility: HNB Debit Cards
 
Locations:

Colombo 05
One Galle Face

Special Terms & Conditions:


Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded


General Terms & Conditions:


The promotions are open to all holders of Visa Debit Cards issued by Hatton National Bank PLC.
The card member(s) is/are to settle the total bill via their HNB Visa Debit Card to be eligible for the discount offered.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion.
Hatton National Bank PLC reserves the right to withdraw, modify or change all or any of the rules, terms & conditions applicable to this promotion at any given time without prior notice.
If any dispute arises regarding any of the terms and conditions contained herewith, the decision of the respective service establishment and Hatton National Bank PLC shall be final.
The promotion is bound by the terms & conditions of the respective service establishment and Hatton National Bank PLC.
Hatton National Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
The General Debit Card terms and conditions will continue to apply.",10th to 12th April 2025,15% off,https://www.hnb.net/images/cardpromotions/glory-swim-shop-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/glory-swim-shop
